name,DOB,NHS_num,BMI,admitted,patient_id,ward_admitted
Ara Espina,2002-02-06,510620620,22,1,1,10
Granger Ayris,2003-10-01,2268407497,11,1,2,7
Ellen Witham,2018-02-24,2841769178,55,0,3,
Otto Hegges,1984-08-28,241050480,13,1,4,6
Lyndy Brummell,1959-04-09,3102928250,25,0,5,
Vassili Letessier,1954-02-14,3607407398,19,0,6,
Heidi Mulholland,2020-12-13,4567708059,60,0,7,
Maxie Pavett,1970-07-03,1363990683,10,1,8,7
Shurlock Brothwell,1954-11-23,8496376184,13,1,9,10
Bev Spinks,2005-11-12,782659950,34,0,10,
